SIZE	Precision	Recall	FCoef	TP	FN	FP	number	SV_TYPE	Caller
All	73.59043	30.79234	43.41754	2767	6219	993	4022	DEL	Manta
SS(50<ss<100)	47.99589	39.94867	42.01529	467	702	587	1066	DEL	Manta
S(100<S<1000)	88.18898	30.75233	45.60261	1680	3783	225	1917	DEL	Manta
M(1000<M<50000)	85.42857	28.76383	43.03706	598	1481	102	922	DEL	Manta
XM(50000<XM<100000)	27.27273	1.639344	3.092784	3	180	8	22	DEL	Manta
fino_a_50KB(50<>50000)	75.0205	31.51188	44.38157	2745	5966	914	3905	DEL	Manta
L(L>100000)	31.25	5.434783	9.259259	5	87	11	21	DEL	Manta
All	49.6945	9.822866	16.40336	244	2240	247	665	DUP	Manta
SS(50<ss<100)	75.82418	58.47458	66.02871	138	98	44	271	DUP	Manta
S(100<S<1000)	43.05556	14.85623	22.09026	93	533	123	290	DUP	Manta
M(1000<M<50000)	15.58442	0.85531	1.621622	12	1391	65	87	DUP	Manta
XM(50000<XM<100000)	0	0	0	0	68	5	5	DUP	Manta
fino_a_50KB(50<>50000)	51.15789	10.73322	17.7437	243	2021	232	648	DUP	Manta
L(L>100000)	9.090909	0.9433962	1.709402	1	105	10	12	DUP	Manta
All	43.43856	31.2932	36.37895	2807	6163	3655	6740	DEL	DELLY
SS(50<ss<100)	57.6779	26.23509	36.06557	308	866	226	537	DEL	DELLY
S(100<S<1000)	80.52182	32.75389	46.56608	1790	3675	433	2242	DEL	DELLY
M(1000<M<50000)	68.22244	33.23657	44.69746	687	1380	320	1245	DEL	DELLY
XM(50000<XM<100000)	7.894737	1.675978	2.764977	3	176	35	49	DEL	DELLY
fino_a_50KB(50<>50000)	73.99044	31.98943	44.6672	2785	5921	979	4024	DEL	DELLY
L(L>100000)	4.587156	11.76471	6.60066	10	75	208	225	DEL	DELLY
All	13.30902	5.956752	8.229989	146	2305	951	1174	DUP	DELLY
SS(50<ss<100)	62.5	2.118644	4.098361	5	231	3	15	DUP	DELLY
S(100<S<1000)	20.79395	17.6565	19.09722	110	513	419	584	DUP	DELLY
M(1000<M<50000)	6.309148	1.451379	2.359882	20	1358	297	330	DUP	DELLY
XM(50000<XM<100000)	11.36364	5.952381	7.8125	5	79	39	44	DUP	DELLY
fino_a_50KB(50<>50000)	15.80796	6.037567	8.737864	135	2101	719	929	DUP	DELLY
L(L>100000)	3.015075	4.615385	3.647416	6	124	193	201	DUP	DELLY
All	82.80543	18.32239	30.00547	1647	7342	342	2294	DEL	ERDS
SS(50<ss<100)	0	0	0	0	1175	0	0	DEL	ERDS
S(100<S<1000)	88.95497	19.13377	31.49346	1047	4425	130	1189	DEL	ERDS
M(1000<M<50000)	78.67746	28.16425	41.4799	583	1487	158	1003	DEL	ERDS
XM(50000<XM<100000)	25.80645	4.395604	7.511737	8	174	23	52	DEL	ERDS
fino_a_50KB(50<>50000)	84.98436	18.69909	30.6535	1630	7087	288	2192	DEL	ERDS
L(L>100000)	22.5	10	13.84615	9	81	31	50	DEL	ERDS
All	20.97489	5.684548	8.944882	142	2356	535	729	DUP	ERDS
SS(50<ss<100)	0	0	0	0	236	0	0	DUP	ERDS
S(100<S<1000)	7.881773	2.535658	3.83693	16	615	187	209	DUP	ERDS
M(1000<M<50000)	27.08333	7.33945	11.54914	104	1313	280	416	DUP	ERDS
XM(50000<XM<100000)	28.26087	15.11628	19.69697	13	73	33	48	DUP	ERDS
fino_a_50KB(50<>50000)	20.44293	5.256242	8.362369	120	2163	467	625	DUP	ERDS
L(L>100000)	20.45455	7.03125	10.46512	9	119	35	56	DUP	ERDS
All	56.14631	31.29108	40.18598	2809	6168	2194	5277	DEL	lumpy
SS(50<ss<100)	67.17557	22.50639	33.71648	264	909	129	393	DEL	lumpy
S(100<S<1000)	81.20164	32.65605	46.57963	1784	3679	413	2217	DEL	lumpy
M(1000<M<50000)	56.97959	33.71981	42.36722	698	1372	527	1461	DEL	lumpy
XM(50000<XM<100000)	6	1.666667	2.608696	3	177	47	61	DEL	lumpy
fino_a_50KB(50<>50000)	71.97903	31.54147	43.86231	2746	5960	1069	4071	DEL	lumpy
L(L>100000)	8.333333	8.791209	8.55615	8	83	88	102	DEL	lumpy
All	12.66209	6.781046	8.832136	166	2282	1145	1407	DUP	lumpy
SS(50<ss<100)	100	2.966102	5.761317	7	229	0	9	DUP	lumpy
S(100<S<1000)	20.96	20.99359	20.97678	131	493	494	704	DUP	lumpy
M(1000<M<50000)	3.584229	1.457726	2.072539	20	1352	538	572	DUP	lumpy
XM(50000<XM<100000)	9.090909	4.705882	6.20155	4	81	40	44	DUP	lumpy
fino_a_50KB(50<>50000)	13.27731	7.082026	9.237065	158	2073	1032	1285	DUP	lumpy
L(L>100000)	5.194805	3.053435	3.846154	4	127	73	78	DUP	lumpy
All	81.6338	16.10895	26.90808	1449	7546	326	1986	DEL	SVABA
SS(50<ss<100)	5.882353	0.08517888	0.1679261	1	1173	16	17	DEL	SVABA
S(100<S<1000)	86.43564	15.95978	26.94444	873	4597	137	1019	DEL	SVABA
M(1000<M<50000)	81.63558	27.40848	41.03859	569	1507	128	885	DEL	SVABA
XM(50000<XM<100000)	27.27273	1.639344	3.092784	3	180	8	22	DEL	SVABA
